-0.000609546131281278,0.00490488401558521
-0.000823827824015178,0.00211668842554614
-0.00124443793358084,-0.000448156282933847
-0.00190592654943752,-0.00257120934421105
-0.00261788816689583,-0.00479864288466102
-0.00329620049709651,-0.00747125902453124
-0.00377920043356378,-0.00979418556983984
-0.00402178138651038,-0.0117255248971521
-0.00388933429587755,-0.0135317275773332
-0.00383195153632023,-0.0146978041645723
-0.00385946668325138,-0.0151510078466052
-0.00392172176439068,-0.0153453772014628
-0.00364617624451668,-0.0152745328470186
-0.00347415836368495,-0.014260574310124
-0.00319172425104695,-0.0131746176897466
-0.00287360639145307,-0.0121776906580618
-0.00240532310861614,-0.0104808710190417
-0.00175685991763335,-0.00821266944232196
-0.0011328539330616,-0.00582187602335231
-0.000376550352682984,-0.00329950668631931
0.000395646319520001,-0.000445519533107113
0.00110092864808813,0.00258597149133546
0.00142712542642065,0.00547092893198648
0.00150421159601063,0.0084243579009787
0.00150901655592828,0.0116430436940224
0.001632501231185,0.0143628503434111
0.00167192079125353,0.0165315753923576
0.00190014935254593,0.0184115051755567
0.00217780183651971,0.0198836172701334
0.00254243497349454,0.0211475061340654
0.00285637152371914,0.0223796168060694
0.00317296885819095,0.0236811041003363
0.0034212397082661,0.02471663755456
0.00359445835499308,0.025290965977958
0.00352766824886101,0.0260557747861997
0.00334513692320461,0.0259981722360325
0.00331483807782545,0.0254338654002614
0.00322694543313599,0.0248719567641255
0.00285488822387285,0.0236890505843201
0.0022087465282517,0.0222392040498114
0.00172828939964462,0.0206285445457135
0.00120174185286035,0.018435503353993
0.000729800062353703,0.015578720393198
0.000361820598946085,0.0128263554959677
3.71121966467783e-05,0.00969536518677473
-0.000393873757401019,0.00626305677169277
-0.000898921506905761,0.00355737405871164
-0.00144288684772899,0.00171278060553031
-0.00204853999691913,0.000225695048913723
-0.00254811196366565,-0.0012850827422863
-0.00303536338939386,-0.00304168873961107
-0.00314513420730675,-0.00516162718314991
-0.00313205395643051,-0.00765165812008031
-0.00324166914437528,-0.00980083887008439
-0.00360275571075283,-0.0115611277994691
-0.0038229792539302,-0.0124905096040389
-0.00396390382827452,-0.0128606282658227
-0.00394353105133145,-0.0126671032449457
-0.00341280551501821,-0.0122262858700916
-0.00271116244463904,-0.0114812194736957
-0.00206746408374448,-0.0103872842895029
-0.00151229856945712,-0.00906425410327234
-0.00103917276656915,-0.00778278569807561
-0.000697910371289177,-0.00589183978576755
-0.00016459582098355,-0.00354006993539453
0.000484647496950427,-0.0011358999690973
0.00117076550229404,0.00138282918001873
0.00152211312695484,0.00408798911390265
0.00189559422039003,0.00668715754448829
0.00214981540950579,0.00911744699450906
0.00225328652547075,0.0120086883433713
0.00235423237841256,0.0149254120703772
0.0023697925031921,0.0170806447917339
0.0021540289695767,0.0185146104649694
0.00192652058867398,0.0195805065869788
0.00193083816384282,0.0210312439171611
0.00209162607501827,0.0219363102014467
0.00244295252036896,0.0231682821686135
0.00292320249669714,0.0244312946828197
0.00335694542062438,0.025288722699735
0.00351576238632572,0.0253409742635985
0.00345474183482737,0.0251246510245014
0.00346619313858348,0.0246914133530613
0.00366404347853879,0.0243808056255315
0.00394385621586939,0.024011603736021
0.00414449354708444,0.0241840349424492
0.00406373717500134,0.0249133841015904
0.00378752062007009,0.025414715670436
0.00327940058472506,0.0261070368858762
0.00266781735443116,0.0265945122765332
0.00233239163529514,0.026630794684447
0.00216204568272132,0.0258991236530412
0.00177600007897866,0.0250414764411935
0.00146525964881644,0.0240363595230806
0.00122885692911849,0.0226311753105368
0.000986382776856277,0.0210968912054031
0.000677760728960773,0.019374767311526
0.000481255766796991,0.0175625709059251
0.00024663532719803,0.0147831955120602
-0.000138668952406691,0.0116048086030199
-0.00035278532498874,0.00852034963762333
-0.000487850302650885,0.00563229242669089
-0.000736135238651223,0.00293475599524904
-0.00121045597228456,0.000545734856832513
-0.00189440379297918,-0.00134920544272742
-0.00268504540259707,-0.00334748923431335
-0.00342914462373693,-0.00570058165604335
-0.00390829681540676,-0.00788636132744272
-0.0040429838940912,-0.00973602480803632
-0.00383726646187963,-0.011573965214543
-0.00374287101599516,-0.0128914500856396
-0.00377472655739105,-0.013494540931519
-0.00388651925069556,-0.0138390940092413
-0.00366989660789463,-0.0138215824660018
-0.00346959352110623,-0.0131473507768854
-0.00325714324471223,-0.0121068777147288
-0.00289774330398806,-0.0111855111173399
-0.00242366540436214,-0.00957836547304821
-0.00183783799489091,-0.00741772373438254
-0.00118778769009761,-0.00506117874497439
-0.000382481952519079,-0.00276425928020511
0.000359687449888709,5.63793067170015e-05
0.000984872075773462,0.00289077203259668
0.00126004230306807,0.00566614048535301
0.00144422542641068,0.00840935365964501
0.00146171353462911,0.0114230773090985
0.0016304258119217,0.0139928707112168
0.00174582290598415,0.0158633781578152
0.00197773718439819,0.0177518698775052
0.00224311759285586,0.019275199302456
0.00245879067634477,0.0205724074493658
0.00263388024322746,0.0217252666142598
0.00280663777473263,0.0231881714748048
0.00298500537018831,0.0241830918823857
0.00311640533630215,0.0250363646801226
0.00319818285176371,0.0261297925845541
0.00300010724473331,0.0259582715410988
0.00283924239835846,0.0253142226777965
0.00270288618317154,0.0246511454408959
0.00220541582859858,0.0234121498982073
0.00166006351557509,0.0219054851572222
0.00126248684719722,0.0202576464608085
0.000868392847248769,0.0181819537579282
0.000483396604815772,0.0155231794846882
0.00016439078294101,0.0128097627035306
-0.000108344454830936,0.00986493456373908
-0.00054535872088448,0.00673531673566225
-0.00105291357599699,0.00431510327386
-0.00152649025478974,0.00267630539444007
-0.00209329313452943,0.00158229955874732
-0.00261403774240134,0.000447117365144351
-0.00314307934960655,-0.00117124798433068
-0.00330373786428725,-0.00328164721361521
-0.00323014729508725,-0.00589818431072326
-0.00332420437608938,-0.00815280691493156
-0.00365410215700843,-0.00986222359450207
-0.00388202232369068,-0.0106701231809128
-0.00394059913986062,-0.0109627940633713
-0.00382382960266751,-0.0109215627664722
-0.00329228515527734,-0.0106541831926021
-0.0025949471219266,-0.0101426479759322
-0.00195055849526219,-0.00919404678191318
-0.00147538238661494,-0.00804595277485043
-0.00101426961776465,-0.00662799633254857
-0.000693720869176175,-0.00488003392309606
-0.000127018549423302,-0.00268880200188984
0.000471024884196937,-0.000579745484411985
0.00108472842553119,0.00173378776534648
0.00137447604744386,0.0042262987066669
0.00171237419177979,0.00668619350836405
0.00188265272207792,0.00909772056831626
0.00198634755364536,0.0117725176035369
0.00208733626766644,0.0143688702237942
0.00218146851453018,0.0162851354713046
0.00205198621798862,0.0175551688967291
0.00197636370162762,0.0186316939386729
0.0019765912861839,0.0199412533746121
0.00218824997428486,0.0210067385894551
0.00244619084877969,0.0223922478543785
0.00287796031400687,0.0239217061674853
0.00331134223389677,0.0251811299214694
0.0034348131834725,0.0255976272156326
0.0033952825325336,0.0255794439776191
0.00342705912335071,0.0254894442933202
0.00356387465316171,0.0253507549037204
0.00387779385368083,0.0248770153388211
0.00409528526952561,0.0249925097264973
0.00404219175875948,0.0254946619411416
0.0037741484008653,0.0258811127548875
0.00323973035840379,0.0263644913897812
0.00276340114813898,0.0268351160909134
0.00250241945499433,0.0266470853617385
0.0023291232128206,0.0259888556845834
0.00202473878631796,0.0252258125544539
0.00174407874450561,0.0241781258211494
0.00154046556861857,0.0227562697022113
0.00122474270628291,0.0211400619546428
0.000854161337380095,0.0193972686573609
0.000651821250240846,0.0175131380024042
0.000437239764961655,0.0149743207540003
9.1492454565068e-06,0.0120450414418414
-0.000233138068440856,0.00924069108516597
-0.000367991037731507,0.00655458010754935
-0.000630469694418632,0.00375004380352909
-0.00115765736003898,0.0015785180358701
-0.00192888874083798,-0.000160737503974336
-0.00272269299521282,-0.00192667996900652
-0.0035194715528591,-0.00405684229107935
-0.00388454205782565,-0.00609885384358038
-0.00391121443009773,-0.0079657246997553
-0.00371543274985963,-0.00971394566103413
-0.00355097240201857,-0.0110839941887543
-0.00357412484290324,-0.0117530039561343
-0.00369862833154021,-0.0122020422189294
-0.00356812919263909,-0.0121679681459683
-0.00342789985158839,-0.0115339348230881
-0.00318695587263384,-0.010673785157324
-0.00282916633790464,-0.00975201396702807
-0.00233201494129143,-0.00822140143156453
-0.00181326955670975,-0.00610618294664738
-0.00123065366005923,-0.00393154381769551
-0.000466053609356333,-0.00192701372704728
0.000229504622233473,0.000478814865288066
0.000739710404160243,0.00300270989916547
0.00103486030358949,0.00528268527183936
0.0011742653304533,0.00778520673267052
0.00123101060227425,0.0106679393768497
0.00145210221503279,0.0131165446954688
0.00170924772097813,0.0150926826238318
0.00198212902928165,0.0168702768949823
0.00223802447951023,0.0184988708628268
0.00235736087429556,0.019816644412367
0.00235853519436353,0.0210076156371626
0.00236822063716772,0.0224607445686769
0.00252505857170459,0.0235367668267121
0.00265118099093854,0.0244364008006932
0.00282812514636421,0.0256767250896756
0.00259396208368757,0.0255123751181875
0.00233534228143089,0.0245500354519262
0.00204585056670992,0.0240431137709421
0.00158974240409256,0.0227802889263329
0.00114970224179919,0.0213918717191314
0.000885023572322631,0.0198865480057489
0.000662448146578847,0.0180953018934949
0.000376348889572016,0.0156924130821922
5.82691325459254e-05,0.0131145751354054
-0.00026971412122751,0.0101806949326303
-0.000731921956873867,0.00730033002965544
-0.00116060702947858,0.00514071603772506
-0.00159437850873278,0.0038477420362846
-0.00204715614166384,0.00291461226436984
-0.00255949431628916,0.0018923430331409
-0.00315826328013647,0.000380250944358003
-0.00338816725740293,-0.00177305847322198
-0.00341893764974429,-0.0043556888348957
-0.00350143171178621,-0.00648392005578054
-0.00381809149851566,-0.0080774628716956
-0.00394296070301239,-0.00896561009342928
-0.00393269335626666,-0.00934326391548182
-0.00377180924970427,-0.00941424954530726
-0.00319072866998228,-0.00935425216641302
-0.00253639106461439,-0.00903287175281368
-0.00191945424138133,-0.00815966063444855
-0.0015063618452202,-0.00697107513410142
-0.00120294080912145,-0.0056566962269563
-0.000954562460587701,-0.00397319679974841
-0.000397760916377162,-0.00197650931169199
0.000257072711583929,-0.000189030681208143
0.000843779369801618,0.00182986465291761
0.00117792208989725,0.00407058728512267
0.00150516359079025,0.00630703462021986
0.0015577455863369,0.00866973188321963
0.00158000713358072,0.0113127842113011
0.00172792663199819,0.0136901550839714
0.00189880457923427,0.0153341129782683
0.00195648522647018,0.0164605209588696
0.00205647348218995,0.0174397030964728
0.00218039417875565,0.0187046245128533
0.00236765797223196,0.0198129117430931
0.00263002102869194,0.021318378116468
0.00296278123357208,0.0232710396925353
0.00333714886231196,0.0248307725374767
0.00339049767393986,0.025589334953853
0.00333900310977354,0.0259795410899508
0.00339139407031888,0.0262803758029193
0.00356854068233457,0.0262862437233036
0.00378411091319342,0.0258236793254054
0.0039996309959224,0.0257680928272888
0.00391141591390834,0.0259975376602713
0.00357561725092262,0.0260260849863361
0.00308517882408321,0.0262352025768956
0.00286471030234318,0.0263842093103961
0.00270816446919563,0.0260290949803706
0.00262768724373314,0.0253979118964043
0.00234787333176961,0.0247103507131777
0.00208509655120253,0.0238689061987677
0.00178545805840787,0.0225572288033856
0.00138937777934002,0.0209054654204728
0.000933483309490616,0.0190694617987425
0.000653867395955395,0.0171869552923154
0.000439073918613645,0.0148798923979799
3.7141410501863e-05,0.0123194551669558
-0.000183345514833541,0.00983396380312633
-0.000310379070918735,0.00745622453081998
-0.000646385038259151,0.00489399881540679
-0.00121954413318387,0.00280264254788898
-0.00186350280674587,0.00118049190798946
-0.00262270233341696,-0.000633240498352454
-0.00336182631599828,-0.00262015816105619
-0.00370620375406978,-0.00435366534434698
-0.00370250376977473,-0.00609517595986264
-0.00348266385487039,-0.00778056511115665
-0.00336822723465379,-0.00908233659703219
-0.00338297128466048,-0.00975142517478839
-0.00354606692133081,-0.0100990009622386
-0.00358604806368326,-0.0101899111801798
-0.00347276469917333,-0.00973953920654451
-0.00318952984497694,-0.00908201692227929
-0.00279135079390645,-0.00815867264930161
-0.00230367881619718,-0.00676524742153338
-0.00182545803893893,-0.0047140773961413
-0.00130697602740526,-0.00270893108323901
-0.000619220850145245,-0.00100895601055099
-5.71193443245988e-05,0.000922000980871223
0.00041592419332691,0.00291476008878584
0.000660393418723711,0.00468955038298928
0.000842346735214987,0.00700978948623871
0.000967082287566556,0.0097830287418516
0.00119559848345548,0.0121055078641731
0.00144040134794997,0.0140211801511466
0.0017508216206215,0.0158444442114011
0.00200091408147489,0.0173993472814102
0.0020285542570304,0.0186643764216288
0.00202392873740494,0.0197285227577404
0.00203986412339978,0.0210278684269192
0.0022218048989763,0.0222483945685566
0.00237397403439646,0.0232356586722496
0.00256547615651925,0.0248997600936417
0.00234027946613002,0.024512401629237
0.0018945717047169,0.0234233178479611
0.0015123424743707,0.0227261800489906
0.00104621982354319,0.0218470344754636
0.000690294773753846,0.0206689917591966
0.000568018200093869,0.0193366278603797
0.00051816733569661,0.0177501420256535
0.000308820991002592,0.0155755613615866
-5.84377337495036e-05,0.0130966803203694
-0.00048645057375717,0.0104644922891327
-0.000973543442159706,0.00787065388358001
-0.00137165345376145,0.00585369656247964
-0.00168381842024701,0.00469604293133182
-0.00199458398867173,0.00384190644496499
-0.00241510020664876,0.00295289943928143
-0.00301363661017047,0.0014094359515944
-0.00338708388379038,-0.000604746276340986
-0.00354098306376186,-0.00290093994199382
-0.00366130228763296,-0.00466567200184686
-0.00392435377082489,-0.00618845793012921
-0.00395996366092099,-0.00702575757311495
-0.00386034159403301,-0.00747340848195047
-0.0035956659146133,-0.00776098711008264
-0.00300801951042215,-0.00787374248588059
-0.00241951383096043,-0.00765285726177459
-0.00197265092606269,-0.00676540372439148
-0.00165863247685483,-0.00568875473558195
-0.00152181412454094,-0.00436222933197975
-0.00139247855011646,-0.00294477753889512
-0.000782615891922895,-0.00140870440694858
-0.000130881033145623,0.000194171628120283
0.000442669030916558,0.0018128166356465
0.000840606853695218,0.00370988342823971
0.00116525663139289,0.00567448606005676
0.0011499743752505,0.00796655169662565
0.00116640872404665,0.010456957461387
0.00135811481516899,0.0127209795720404
0.00165160526956055,0.0142159233508542
0.00190253960915793,0.0151269448273131
0.00216584794515834,0.015958975726494
0.00237634886272135,0.0172410763390362
0.00261438408814989,0.0184470108602548
0.00290061187615654,0.0202374201226838
0.00315411702957684,0.0222289162619876
0.0034305077534982,0.024096377229888
0.00353686393638126,0.0251584135220125
0.00345423099587682,0.0260439923013778
0.00349695697234418,0.0264366787089815
0.00367260045415985,0.026545694415432
0.00379603948328554,0.0260826054259806
0.00396603125429261,0.0258485848245062
0.00382986178506838,0.0258460720066062
0.00339191209591257,0.0257850201686604
0.00301079429677486,0.0257150672880055
0.00296910361442338,0.0257234169683349
0.00290309746232979,0.0251720194017444
0.00290569750616604,0.0244559542680759
0.00273169118677348,0.0237710172062223
0.00237855270509506,0.0229334531688612
0.00196184289096261,0.0217668810020955
0.00150940648803948,0.0201265894936571
0.000975524695751209,0.0182027802771999
0.000627398816143768,0.016421040387783
0.000367969543074744,0.0143233218379943
-1.42910388561148e-05,0.0121962035417241
-0.00024441080366284,0.0102496635124745
-0.000403043475818147,0.00820796380276319
-0.000715423710856324,0.00582139980527313
-0.00123440971000972,0.00390655174164083
-0.00180058116585882,0.00241193403858862
-0.00244784684824011,0.000708761162306471
-0.00313921184299605,-0.00109918308855827
-0.00347834267334363,-0.00259555535777296
-0.00350253369536307,-0.00411744498927808
-0.00341215276775436,-0.00575286195517702
-0.00331555168847251,-0.00695861890740673
-0.00337341309336112,-0.00760935424323175
-0.00356809397122792,-0.00805949125558332
-0.00359578789073977,-0.00806028530430767
-0.00352958626264011,-0.00777263494819184
-0.00328756527259803,-0.0072339760612753
-0.00275460148804716,-0.00661863935985324
-0.00227754471418847,-0.00530421860145729
-0.00180963712726674,-0.00358924396889521
-0.001307976525855,-0.00197323705011933
-0.000801280922015689,-0.000476206583833717
-0.000324948537512402,0.00106959880567971
9.33716907883542e-05,0.00274036624822239
0.000390630475546746,0.00427954794136823
0.000606128586021595,0.00642043312107598
0.000858930133576441,0.00895139084733128
0.00102269747687091,0.0110849122794901
0.00120858498906774,0.0129167006250484
0.00149331505000891,0.0146072657771429
0.00171125004944135,0.0160556479685505
0.0017011858969859,0.0172428349320631
0.00172886336591795,0.0183791930156383
0.00191431743997204,0.0196723701098909
0.00211825964753103,0.0207534938448687
0.00228205890734027,0.0216469091383208
0.00236308086852488,0.0240680224503763
0.00209776795571413,0.0234574260269947
0.00161618979855477,0.0223435251499149
0.00128939138054593,0.0214848891217993
0.000877714812578095,0.0206640917257293
0.000562481279469811,0.0197449641178629
0.000493747219460645,0.0185675522490809
0.000495562684638363,0.0172589433769136
0.000267450447974546,0.015280132791814
-0.000107622405662454,0.0129287450089119
-0.000618701923700184,0.0104920084418446
-0.00111442511981896,0.0081900516420558
-0.00145408605556671,0.00630120461229263
-0.00159668436152665,0.00518933579391082
-0.00185905746395411,0.00437453454972046
-0.00218791286272667,0.00355620217161209
-0.00284452988676958,0.00209168260921055
-0.00333495584131995,0.000308073420144956
-0.00357628924327816,-0.00167097741452526
-0.00373659005603585,-0.00308941540045326
-0.00395842904146348,-0.00426102196723506
-0.00385782361132552,-0.00514602808499138
-0.0037275253813653,-0.00560680952695806
-0.00337549472810803,-0.00582432397393323
-0.00283600484043049,-0.00605499401589449
-0.00238355400846125,-0.00588062745958232
-0.0020234205715233,-0.00518308996404385
-0.00187729838691658,-0.00426723804519691
-0.00188360805224052,-0.00323930614390857
-0.00184462923513404,-0.00205257631562369
-0.00124271519591258,-0.000781482572594408
-0.000541235830407042,0.000490297646615464
8.49637666467347e-05,0.00178755540185755
0.000585647262274028,0.00332898986588766
0.000914623770605337,0.0050518492832569
0.000942988782267148,0.00707318482385348
0.000911629730527191,0.00936965353891264
0.00116005751931906,0.0113474848919536
0.0014932971571053,0.0126702555880984
0.00181536599362768,0.0135194043091975
0.00217356538968139,0.0143635194477771
0.00242931790044925,0.0156110501242789
0.00274532534106521,0.0167860274650794
0.00306335451379113,0.0188996639639805
0.00339294377163929,0.021170908347677
0.00371274904307407,0.0230360463337947
0.00383439964516385,0.024372800329071
0.00374536163465075,0.0254898020786102
0.00374828982296904,0.025707863744761
0.00384697039696472,0.025698653794834
0.00393778903015151,0.0254024157853461
0.00402234812689316,0.0252393788514759
0.00386440300072375,0.0252574181291499
0.00344262392843821,0.0252775832835644
0.00303900021768703,0.0252682929717757
0.00300733286615736,0.0250528010149272
0.00303803025372899,0.0242612255463097
0.0030163967045569,0.0233229770866049
0.00285133466096033,0.0223363833985934
0.00255133144921201,0.0214245163513776
0.00211445424057341,0.0201101234366025
0.00157949853990994,0.0185181359955247
0.00101363344255527,0.0168188854583052
0.000586791830948119,0.0152895571064123
0.000294040791400845,0.0135454957477989
-0.000108063099033433,0.011670732037861
-0.000381913727826371,0.0100606431981796
-0.000518847139126828,0.00827210557698071
-0.000837720150705628,0.00615263583582563
-0.00127013412104017,0.00457719794975547
-0.00166545741062749,0.00321247013044504
-0.00224940878627235,0.00179129548293572
-0.00295871287306115,0.000254734480577643
-0.00331909045178967,-0.00110210401812141
-0.00348670595061079,-0.00254009020200427
-0.00340330825754173,-0.00392620648675457
-0.003379563002628,-0.00506961022036823
-0.0034706492374908,-0.00557297219435994
-0.00359350025558549,-0.00585681132449712
-0.00368056347039261,-0.00595292629360902
-0.00357958917534329,-0.0058160132010829
-0.00325784979740458,-0.00556644576666539
-0.00275295252910302,-0.00499678257706923
-0.00232753710173574,-0.00395324446678402
-0.00187318471659216,-0.00250994141885002
-0.00148174844623554,-0.00129231402277096
-0.00102742514879557,-0.000158708109054104
-0.000590421257164084,0.00109075351507039
-0.00017327378964956,0.00246200781506553
0.000213307024190409,0.00387376523699826
0.000505875209807731,0.00589440415744944
0.00076332984665726,0.00824655946498481
0.000919946792265894,0.0100701219376397
0.00109699395989416,0.0116954921853203
0.00132151980462981,0.0131513976982079
0.00146225722162948,0.0143900379621622
0.00142229144838605,0.0155128208755895
0.00147414591418457,0.0165744997143413
0.0016887934458844,0.0177722029299064
0.00194520459949936,0.0188018759444858
0.00215634902916094,0.0196898346756705
0.00211053297094665,0.022668470679285
0.00180919455121815,0.0219513972039494
0.00137223530568421,0.0207415184707292
0.00111119641417924,0.0197732721841418
0.000836887905931698,0.0189288385316217
0.000682039660050134,0.0180680194711899
0.000632382124584342,0.0171404279464377
0.000619621604229675,0.0160445071402098
0.000330869366411539,0.0143338056637195
-0.000151318577340408,0.0124730249233224
-0.000723737750744833,0.0103237534820945
-0.00115286501691346,0.00825457710080856
-0.00137565838524326,0.0066593801364394
-0.00145810952694787,0.00557930719828178
-0.00155790791190887,0.00484747267205972
-0.00184807957049231,0.00397161588238961
-0.00253005094496122,0.00264765318259174
-0.00308566791975619,0.00106048717398392
-0.0034740360042724,-0.000576209200090238
-0.00370668323368271,-0.00161083122535486
-0.00390235017168067,-0.00251048545334822
-0.00387556206873428,-0.00323925282883652
-0.00375883632181682,-0.00359923414065017
-0.00344070379560879,-0.00388249141698014
-0.00288595850791385,-0.00417812969902247
-0.00247767188528782,-0.00416964726872722
-0.00212975384852991,-0.00376741770118965
-0.00203643159041687,-0.00320197212480441
-0.00213560162137396,-0.00219784293356254
-0.00210746913615807,-0.00122904163031317
-0.00155271016440034,-0.000221517285060812
-0.000837576278482795,0.000873644936385554
-4.70491375033251e-05,0.00189968741659812
0.00055751859569079,0.00306990487375183
0.000939952939185242,0.00451815257925937
0.000908436150484862,0.00633961725912369
0.000890709703789746,0.00829549487604279
0.00108763450337371,0.00997163035862433
0.00135652882585154,0.0110841764290657
0.00168586889049156,0.0117792032482357
0.00205080700639804,0.0127680249673317
0.00237207198092266,0.013968047924601
0.00276197722709862,0.0153703965324502
0.00319199282884873,0.0175768125356889
0.00358881947335538,0.0198474749197584
0.00394757809953874,0.021588747105542
0.00412923587042719,0.0231031434761944
0.00409906538452242,0.0242850209597481
0.00415034145282985,0.0243947025720135
0.00428599983607171,0.0243221514832944
0.00433010378134374,0.0241849405685823
0.00432931902184678,0.0239993839633614
0.00413310930978189,0.0240319745524179
0.00361442892461829,0.0243218666552108
0.00313345706870728,0.0243136912480339
0.00304977343624598,0.023973972179914
0.00311145621370353,0.0231812090318534
0.00309514391455954,0.0220717076437273
0.00294411217329248,0.0208109565195018
0.00271219553958994,0.0197228521942185
0.00226865853490454,0.0183467305969288
0.0016433505229748,0.0167524267111681
0.00102732370666072,0.0151831103485014
0.000619940744418732,0.0138370888636963
0.000236622239373439,0.0124067955264743
-0.000212107548436968,0.0108699769809537
-0.000470319251193251,0.00953284097287197
-0.000651301176148509,0.00802133282652435
-0.000885230838980641,0.00626387290943109
-0.00124753822215708,0.00482319372896811
-0.00171721363026117,0.00376582966263047
-0.00226037660638527,0.00245728292111862
-0.00290915426491795,0.00112781159569353
-0.00332909854478795,-0.000101322678744394
-0.0035371214912001,-0.00126482058003827
-0.00349904659800045,-0.00245029051917072
-0.00343175629016072,-0.003473227504367
-0.00348284540747292,-0.00392617937680481
-0.00352357358531522,-0.00407841046799812
-0.00366098907786704,-0.00421219808112849
-0.00363580643111197,-0.00415524905436617
-0.00332908686072555,-0.00394870193598706
-0.00287501700842918,-0.00341750762056679
-0.00241061796648217,-0.00254488209488946
-0.00197521030799894,-0.00134537538113357
-0.00159563029690274,-0.000479566269639773
-0.0011808054850348,0.000265923750288319
-0.000808158274524929,0.00117417720999766
-0.000369403390188416,0.00216999885493879
5.89039498854348e-05,0.00336240595833242
0.000370595250165685,0.00526412849706552
0.000614536903713985,0.00734087280186383
0.000779323392966995,0.00886369134424075
0.000920582032094467,0.010222201564953
0.00110045151905931,0.0115174237732463
0.00123776073636958,0.0127761329557086
0.00115947143720877,0.0137204624913968
0.00120611703001643,0.0148380220737975
0.00142435572090952,0.0159606782007703
0.00166089344882349,0.0167669138908648
0.00191558268288647,0.0176137895654084
0.00193975621964896,0.0206613430591701
0.00161313710962585,0.0198944404835512
0.00124514762037873,0.018763599424707
0.00105218083668544,0.0177728873788351
0.000980623289042125,0.0170055203920944
0.000918287795349752,0.0162655202862619
0.000808065459566923,0.0155103795347021
0.000763871683212509,0.0146097645776003
0.000417677561620048,0.0132166483530816
-0.000184634358866674,0.0117348927174495
-0.000814032634204615,0.010004909437114
-0.00125416496657764,0.00818881327307048
-0.00142568235465313,0.00673372233386887
-0.00145139881013371,0.00586143191695591
-0.00152946983231761,0.00513705644831192
-0.00179057669622444,0.00426377513635596
-0.00244263505540756,0.00321813353510093
-0.00304418436063119,0.00178879567861374
-0.00346789035736654,0.000574191671336658
-0.00372161149260393,-0.000267071464804133
-0.00392367256438354,-0.000976441879849328
-0.00396705660801342,-0.00162555536024906
-0.00392959470452499,-0.00194820108290231
-0.00369943367171747,-0.00214796697275649
-0.00325690767747075,-0.00240066118890883
-0.00289462811940713,-0.00246216334869737
-0.00255986579156374,-0.00227552602605683
-0.00242860279987371,-0.00203844359462218
-0.00250423147286897,-0.00113664744038069
-0.00233469069260224,-0.000339301066590391
-0.00176218134694538,0.00055841865332514
-0.00101587044393279,0.00153653380882358
-0.000210191123768079,0.00235260234736125
0.000468246940331986,0.00304294779308227
0.000898382221355526,0.00392163365081329
0.000927848390650813,0.00543562376589833
0.000946582957630784,0.00703586687119253
0.00118970263119626,0.00857871858379806
0.00148591443551942,0.00970789601074066
0.00172964491789712,0.0103080746291192
0.00210737045709646,0.0113338753604542
0.00240147262898369,0.0125091976815687
0.00282448621505059,0.0137692429031033
0.00333131798942656,0.0158671512781445
0.00383001886786699,0.018265840437095
0.00419984930463966,0.0197126485720245
0.00437555724927366,0.0210550649570159
0.00427699252053493,0.0224220907516483
0.00433863019727044,0.0226328608137416
0.00444084513693401,0.0224950732736817
0.00447623372681823,0.0224409508298154
0.00440000422527783,0.0224767629537626
0.00424251375421142,0.0226597315709761
0.00375712188035834,0.0229817037989186
0.00322881431475885,0.0229599090617239
0.00314705964041685,0.022495598211367
0.00321968875396507,0.0216212858646281
0.00317689263270366,0.0202722017761034
0.00302878063306352,0.0189008733730331
0.00275927576734719,0.0177686754011534
0.00234876971313032,0.0166184566919937
0.00164506864785828,0.0150282693138286
0.00104663223826147,0.0136458806463944
0.000583325716641488,0.0125593350476685
0.000133725566471297,0.0112187379957592
-0.000334143317150708,0.00976899349806927
-0.000609588412416472,0.00868963841112124
-0.000800617432063844,0.00743943724099433
-0.00106400734404598,0.0059188577371926
-0.00135887441830861,0.00482863856067687
-0.00177846201813111,0.00383338312766355
-0.00231006506096451,0.00277622036952217
-0.00294179150405854,0.00167967835723792
-0.00336748726146624,0.000676994352968018
-0.00354113460865719,-0.000309225378009325
-0.00346951972969037,-0.00136881472256677
-0.00346769981619188,-0.00225777999501046
-0.00350297903944424,-0.00270484082056287
-0.0035226684558017,-0.00277061041930693
-0.00362340918326626,-0.00283998975252504
-0.00368251388727057,-0.00296003180528521
-0.00343130482180508,-0.00279176581079181
-0.00297435062805644,-0.0023231021203328
-0.00256674088031802,-0.00164970263747077
-0.00208938199637414,-0.000705912870673288
-0.00169130440868621,-0.000154919502687325
-0.00129998428658588,0.000471882282328917
-0.000968217653622512,0.00124138783562295
-0.000570954719790001,0.00205997015684508
-0.000133871462092559,0.00314065798091032
0.000263621601506441,0.0045697818413968
0.000560772762325205,0.00638019746862389
0.000731399626370544,0.00754820504310203
0.000921554274624369,0.00863876740725928
0.00108666502165015,0.00988225794233745
0.00110459306442746,0.0109302667858386
0.000945492190076298,0.0119449357260114
0.00100496305389114,0.0129830159333834
0.00117744473963772,0.0139965719425909
0.0014265558968259,0.0146062264344234
0.00177113748414746,0.01546307522775
0.00200750165253933,0.0186315101643059
0.00169036064531331,0.017901614526604
0.00137800243685029,0.0168264499668226
0.00124064998313501,0.015888971854717
0.00112421921727242,0.0150573313177882
0.000996348318019142,0.0143767577196651
